id,listing_url,scrape_id,last_scraped,source,name,description,neighborhood_overview,picture_url,host_id,host_url,host_name,host_since,host_location,host_about,host_response_time,host_response_rate,host_acceptance_rate,host_is_superhost,host_thumbnail_url,host_picture_url,host_neighbourhood,host_listings_count,host_total_listings_count,host_verifications,host_has_profile_pic,host_identity_verified,neighbourhood,neighbourhood_cleansed,neighbourhood_group_cleansed,latitude,longitude,property_type,room_type,accommodates,bathrooms,bathrooms_text,bedrooms,beds,amenities,price,minimum_nights,maximum_nights,minimum_minimum_nights,maximum_minimum_nights,minimum_maximum_nights,maximum_maximum_nights,minimum_nights_avg_ntm,maximum_nights_avg_ntm,calendar_updated,has_availability,availability_30,availability_60,availability_90,availability_365,calendar_last_scraped,number_of_reviews,number_of_reviews_ltm,number_of_reviews_l30d,first_review,last_review,review_scores_rating,review_scores_accuracy,review_scores_cleanliness,review_scores_checkin,review_scores_communication,review_scores_location,review_scores_value,license,instant_bookable,calculated_host_listings_count,calculated_host_listings_count_entire_homes,calculated_host_listings_count_private_rooms,calculated_host_listings_count_shared_rooms,reviews_per_month,avg_price
1069049385250852900,https://www.airbnb.com/rooms/1069049385250852918,20241204171216,2024-12-04,city scrape,"Beautiful, cozy @ well furnished","This beautiful, cozy and well furnished, this 2 bedrooms in-law unit has plenty of natural light, and is located in a nice quiet house in the Sunset/Parkside district. Recently updated, very clean and bright. The bedrooms are furnished with a new queen and full size beds, and has plenty of closet space. Fresh linens and towels (for 2 beds with 4 guests) are provided for your comfort and convenience. Sorry, the laundry is not available for short term rental. The minimum rent term is 3 nights.","The location of the apartment is quite safe and convenient. It is close to public <br />transportation, only 1 block away from the Taraval MUNI line which will take you directly to downtown, or to the beach in the opposite direction.",https://a0.muscache.com/pictures/miso/Hosting-1069049385250852918/original/0514d9c6-b266-4346-a0fa-1828969d2aaa.jpeg,22700332,https://www.airbnb.com/users/show/22700332,Mariya,2014-10-19,"San Francisco, CA",Strait forward girl.   ,within an hour,100%,38%,f,https://a0.muscache.com/im/pictures/user/45474fc0-dce3-40cc-af98-81d4fd4a5eed.jpg?aki_policy=profile_small,https://a0.muscache.com/im/pictures/user/45474fc0-dce3-40cc-af98-81d4fd4a5eed.jpg?aki_policy=profile_x_medium,Parkside,1,2,"['email', 'phone']",t,t,Neighborhood highlights,Parkside,,37.7407279,-122.4790754,Entire rental unit,Entire home/apt,4,1,1 bath,2,2,"[""Wifi"", ""TV"", ""Smoke alarm"", ""Kitchen"", ""Carbon monoxide alarm""]",$204.00,1,28,1,1,28,28,1,28,,t,26,52,82,255,2024-12-04,2,2,0,2024-05-14,2024-06-26,5,4.5,4.5,5,4,5,4,STR-0004735,f,1,1,0,0,0.29,102
18450289,https://www.airbnb.com/rooms/18450289,20241204171216,2024-12-04,city scrape,Walk everywhere from hip Mission District hideout,"Central to everything in the Inner Mission. Clean, modern, and convenient. Walk to great restaurants, bars, parks, and public transit to connect to the rest of the city.  Everything is nearby in one of the most happening neighborhoods in San Francisco. Easy connection to both SFO and OAK airports. Literally in the center of the city! Get everywhere in 30 min or less. <br /><br />FULLY FURNISHED RENTAL. Cats welcome w/ additional fee. No Dogs.",The Mission is home to the the best bars and restaurants in the city. Valencia St is widely recognized for local shops and boutiques. Many awesome cafes nearby as well.,https://a0.muscache.com/pictures/miso/Hosting-18450289/original/29ccbce2-2117-41a6-bd2b-ad87c7bd3808.jpeg,124237,https://www.airbnb.com/users/show/124237,Griffin And Caitlyn,2010-05-13,"San Francisco, CA","We are an easy-going couple who want to have a great time traveling. We love meeting locals and listening to what they have to say/recommend. The company you keep is just as important as where you go! 

We live in San Francisco and are looking forward to renting to the Airbnb community after many enjoyable experiences as guests of other Airbnb hosts. We love to travel and hopefully we'll get to meet you sometime during our adventures. Cheers!
",N/A,N/A,35%,f,https://a0.muscache.com/im/pictures/user/1dae7fbc-55f3-4558-8438-c53b7d445f71.jpg?aki_policy=profile_small,https://a0.muscache.com/im/pictures/user/1dae7fbc-55f3-4558-8438-c53b7d445f71.jpg?aki_policy=profile_x_medium,Mission District,1,1,"['email', 'phone', 'work_email']",t,t,Neighborhood highlights,Mission,,37.76966,-122.42036,Entire rental unit,Entire home/apt,3,1,1 bath,2,2,"[""Wifi"", ""Heating"", ""Shampoo"", ""Bed linens"", ""Wine glasses"", ""Room-darkening shades"", ""Smoke alarm"", ""Dishwasher"", ""Free washer \u2013 In unit"", ""Clothing storage: closet and dresser"", ""First aid kit"", ""Bathtub"", ""Oven"", ""Hot water"", ""Freezer"", ""Books and reading material"", ""Microwave"", ""Cleaning products"", ""Hangers"", ""Extra pillows and blankets"", ""Toaster"", ""Kitchen"", ""Self check-in"", ""Conditioner"", ""Body soap"", ""Free dryer \u2013 In unit"", ""TV"", ""Shower gel"", ""Dishes and silverware"", ""Free street parking"", ""Fire extinguisher"", ""Pets allowed"", ""Paid parking off premises"", ""Refrigerator"", ""Cooking basics"", ""Baking sheet"", ""Ceiling fan"", ""Stove"", ""Coffee maker"", ""Lockbox"", ""Carbon monoxide alarm"", ""Essentials""]",$254.00,4,190,4,4,190,190,4,190,,t,17,17,17,17,2024-12-04,11,6,0,2018-11-24,2024-08-27,5,5,4.73,5,5,4.91,4.55,2024-002661STR,f,1,1,0,0,0.15,127
18873809,https://www.airbnb.com/rooms/18873809,20241204171216,2024-12-04,city scrape,Clean & Private Family Guest Suite near the Beach,"Unwind on the private patio & experience the ocean view or enjoy your family & friends around the table in the cozy living room. Near the beach & tourist attractions, this private & comfortable guest suite features a full kitchen, a full bath & family friendly amenities in the modern & stylish comforts of home. To promote the safety of our guests we have the suite professionally cleaned with antimicrobial cleaning solutions and HEPA filtration between each stay.<br /><br />Our suite has been completely remodeled and comfortably furnished. It includes a private entrance, 2 bedrooms each with a queen bed, 1 bathroom with shower and tub, 1 full kitchen with stove, fridge and sink, living/dining room with entertainment center and WIFI with 100+Mbps download speeds.<br /><br />You have your own entrance accessible through a locking back patio sliding door.  Accessible night and day with motion detection lights and a lockbox for late arrivals.<br /><br />We live in the floor above and are av","This surfer community is just steps from the ocean has great eateries, local bars, and a welcoming community atmosphere. It's a quiet family neighborhood with easy parking and public transportation into the heart of San Francisco.",https://a0.muscache.com/pictures/68a86c9e-1306-4354-bdd9-8335b7467e2e.jpg,20137018,https://www.airbnb.com/users/show/20137018,Ryan And Meghan,2014-08-17,"San Francisco, CA","I love the ocean, living by it, traveling to explore it, and playing in the waves.  Ive always lived close the beach; Ojai, Santa Cruz and San Francisco are the places I've called home. Now I get to share these passions with my lovely wife Meghan and my beautiful daughter Evelyn.  In addition to enjoying our home, we also love to travel.  We've been to several locations in Mexico, Belize, Hawaii,  Costa Rica, Peru, Thailand and Myanmar.  I don't expect that our travel list is close to being complete.  One day we hope to travel to Indonesia for surf and scuba.  While the adventures we've had while traveling are fun, the people we've met along the way make our experience truely remarkable.  Hopefully, someday in the future we'll meet you (the reader) and create a story worth telling.  Until then, love and happiness. ",within an hour,100%,88%,f,https://a0.muscache.com/im/pictures/user/8d38b28b-1df1-4575-82bf-ab3c9a7aaf19.jpg?aki_policy=profile_small,https://a0.muscache.com/im/pictures/user/8d38b28b-1df1-4575-82bf-ab3c9a7aaf19.jpg?aki_policy=profile_x_medium,Outer Sunset,1,1,"['email', 'phone']",t,t,Neighborhood highlights,Parkside,,37.74433,-122.50363,Entire guest suite,Entire home/apt,4,1,1 bath,2,2,"[""Wifi"", ""Shampoo"", ""Beach view"", ""Bed linens"", ""Wine glasses"", ""Room-darkening shades"", ""Smoke alarm"", ""Patio or balcony"", ""First aid kit"", ""Iron"", ""Bathtub"", ""Oven"", ""Hot water"", ""Portable heater"", ""Microwave"", ""Hangers"", ""Extra pillows and blankets"", ""Toaster"", ""Kitchen"", ""Shared backyard \u2013 Fully fenced"", ""Outdoor furniture"", ""Self check-in"", ""Body soap"", ""Baby bath"", ""Beach access \u2013 Beachfront"", ""Dishes and silverware"", ""Free street parking"", ""Hair dryer"", ""Lockbox"", ""Dedicated workspace"", ""Fire extinguisher"", ""Refrigerator"", ""Crib"", ""Exterior security cameras on property"", ""Cooking basics"", ""Beach essentials"", ""Stove"", ""HDTV with Amazon Prime Video, Netflix"", ""Essentials"", ""Portable fans"", ""Outlet covers"", ""Coffee maker"", ""High chair"", ""Private entrance"", ""Hot water kettle"", ""Luggage dropoff allowed"", ""Children\u2019s books and toys"", ""Carbon monoxide alarm"", ""Pack \u2019n play/Travel crib""]",$200.00,3,125,3,3,125,125,3,125,,t,3,29,50,50,2024-12-04,162,6,2,2017-07-12,2024-11-30,4.97,5,4.97,4.98,4.98,4.87,4.86,2023-006583STR,f,1,1,0,0,1.8,100
19828873,https://www.airbnb.com/rooms/19828873,20241204171216,2024-12-04,city scrape,"Modern, bright, airy 3 bedroom Potrero Hill home","Modern, bright, airy home in the highly desirable neighborhood of Potrero Hill. Home was beautifully remodeled last year and is located in a quiet and very safe cul de sac. 15mins from SFO. Less than 10mins from downtown SF, Financial District, Mission District, Noe Valley. Includes 2 designated parking spots and a fully equipped at home gym. Private 3 level garden with unparalled views of SF and the Bay!",,https://a0.muscache.com/pictures/b7106cb5-0f21-4719-b5cb-0367281b8b28.jpg,8109604,https://www.airbnb.com/users/show/8109604,Sarah,2013-08-12,"San Francisco, CA",SF Business owner and city lover!,within a few hours,100%,80%,f,https://a0.muscache.com/im/pictures/user/User/original/4bdbbda0-d761-4b88-9074-3caaefcc8b38.jpeg?aki_policy=profile_small,https://a0.muscache.com/im/pictures/user/User/original/4bdbbda0-d761-4b88-9074-3caaefcc8b38.jpeg?aki_policy=profile_x_medium,Potrero Hill,2,4,"['email', 'phone']",t,f,,Potrero Hill,,37.75305,-122.39995,Entire home,Entire home/apt,6,2,2 baths,3,4,"[""Wifi"", ""Heating"", ""Shampoo"", ""Smoke alarm"", ""Private backyard \u2013 Fully fenced"", ""Dishwasher"", ""Free washer \u2013 In unit"", ""Dryer"", ""Bread maker"", ""Oven"", ""Private patio or balcony"", ""Hot water"", ""Microwave"", ""Hangers"", ""Bay view"", ""Kitchen"", ""BBQ grill"", ""Host greets you"", ""Dishes and silverware"", ""Barbecue utensils"", ""Free street parking"", ""Hair dryer"", ""Dedicated workspace"", ""Fire extinguisher"", ""Pets allowed"", ""Refrigerator"", ""HDTV with Amazon Prime Video, Apple TV, Hulu, Netflix, premium cable"", ""Crib"", ""Cooking basics"", ""Baking sheet"", ""Free parking on premises"", ""Stove"", ""Essentials"", ""High chair"", ""Children\u2019s books and toys"", ""Carbon monoxide alarm"", ""Pack \u2019n play/Travel crib""]",$240.00,30,360,30,30,1125,1125,30,1125,,t,0,0,0,262,2024-12-04,12,0,0,2017-12-28,2023-08-14,4.83,4.92,4.67,5,5,4.25,4.67,STR-0005206,t,1,1,0,0,0.14,80
21028247,https://www.airbnb.com/rooms/21028247,20241204171216,2024-12-04,city scrape,Spacious 2 BR in San Francisco. Views! Parking!,"This is a large private two bedroom suite on two levels in our San Francisco house.  One bedroom with a king size bed, another one with a euro queen size bed, a living room with a full futon bed + bathroom, 55"" TV (Netflix, YouTube, Amazon Prime, etc...) , super-fast Wifi, and a breakfast area.","A great upscale neighborhood in the southwest of San Francisco, just a few blocks east of an exquisite San Francis Wood area, quiet and safe. An easy 15-minute walk to West Portal with an abundance of fine cuisine restaurants, a cinema theater, banks, pubs, saloons, and shops. 12 minutes walk to the Stonestown Galleria shopping mall with 125+ stores. San Francisco is a small city - any place is within 20 minutes by car or 30-40 minutes by public transportation.",https://a0.muscache.com/pictures/e00d32e9-ee58-409a-a441-5f466eaa843c.jpg,28932312,https://www.airbnb.com/users/show/28932312,Liliya And Alexander,2015-03-07,"San Francisco, CA","Liliya and Alexander are professionals, working in medical and software engineering fields respectively. We like spending time with our friends and  kids, traveling, meeting new people, good books, movies, sports and food. We live in San Francisco for 20 years.",within an hour,100%,89%,t,https://a0.muscache.com/im/pictures/user/d5a9bc0a-20d7-47f3-bd25-aac2895d1fba.jpg?aki_policy=profile_small,https://a0.muscache.com/im/pictures/user/d5a9bc0a-20d7-47f3-bd25-aac2895d1fba.jpg?aki_policy=profile_x_medium,Balboa Terrace,2,4,"['email', 'phone']",t,t,Neighborhood highlights,West of Twin Peaks,,37.72937,-122.46126,Entire home,Entire home/apt,6,1,1 bath,2,2,"[""Wifi"", ""Heating"", ""Shampoo"", ""Bed linens"", ""Smoke alarm"", ""Private backyard \u2013 Fully fenced"", ""First aid kit"", ""Keypad"", ""Iron"", ""Hot water"", ""Microwave"", ""Hangers"", ""Extra pillows and blankets"", ""Self check-in"", ""Free dryer \u2013 In unit"", ""TV"", ""Shower gel"", ""Dishes and silverware"", ""Free street parking"", ""Hair dryer"", ""Long term stays allowed"", ""Washer"", ""Refrigerator"", ""Cooking basics"", ""Free parking on premises"", ""Coffee maker"", ""Private entrance"", ""Luggage dropoff allowed"", ""Carbon monoxide alarm"", ""Essentials""]",$219.00,2,300,2,2,1125,1125,2,1125,,t,21,48,78,168,2024-12-04,116,1,0,2017-10-08,2024-08-19,4.84,4.93,4.88,4.99,4.99,4.85,4.8,STR-0002358,f,2,2,0,0,1.33,109.5
21292744,https://www.airbnb.com/rooms/21292744,20241204171216,2024-12-04,city scrape,Haight/Castro Urban Victorian Flat with Views,"Bright & light with views of downtown this centrally located Victorian flat is a SF gem. Whether you are visiting, relocating or in town for business this spacious two bedroom flat offers an open floor plan with views, private deck  and 2.5 baths. In a beautiful neighborhood situated between the Haight Ashbury, Castro and Nopa the area is highly walk able to restaurants, grocery stores, shops, cafes and transportation.",,https://a0.muscache.com/pictures/086ab7f0-d584-4c77-abf5-11554c5aa06d.jpg,14816525,https://www.airbnb.com/users/show/14816525,Brooke & Karl,2014-04-27,"Truckee, CA","Fresh air, good light, yummy food and beautiful sites are what we delight in and love sharing with others. Enjoying time with family & friends, relaxing, cooking good meals, being outside & active and connecting are the offerings in life that we seek in the areas we live and appreciate offering places where others can do the same.
Our spaces embody the way we like to live. Relaxed, bright, fun and easy going. ",within an hour,100%,89%,t,https://a0.muscache.com/im/pictures/user/b309290c-a814-4835-97f7-0940ad46f661.jpg?aki_policy=profile_small,https://a0.muscache.com/im/pictures/user/b309290c-a814-4835-97f7-0940ad46f661.jpg?aki_policy=profile_x_medium,Truckee,7,11,"['email', 'phone']",t,t,,Castro/Upper Market,,37.76747,-122.43657,Entire rental unit,Entire home/apt,4,2.5,2.5 baths,2,2,"[""Wifi"", ""Heating"", ""Shampoo"", ""Shared patio or balcony"", ""Bed linens"", ""Smoke alarm"", ""Dishwasher"", ""First aid kit"", ""Dryer"", ""Iron"", ""Bathtub"", ""Oven"", ""Hot water"", ""Microwave"", ""Hangers"", ""Extra pillows and blankets"", ""Kitchen"", ""Self check-in"", ""Dishes and silverware"", ""Hair dryer"", ""Lockbox"", ""Dedicated workspace"", ""Fire extinguisher"", ""Long term stays allowed"", ""Washer"", ""Refrigerator"", ""Cooking basics"", ""Stove"", ""TV with standard cable"", ""Coffee maker"", ""Private entrance"", ""Luggage dropoff allowed"", ""Carbon monoxide alarm"", ""Essentials""]",$200.00,30,180,30,30,180,180,30,180,,t,25,55,83,83,2024-12-04,23,0,0,2017-11-14,2023-12-01,4.91,4.91,4.83,5,4.91,5,4.78,,f,2,2,0,0,0.27,100
21298312,https://www.airbnb.com/rooms/21298312,20241204171216,2024-12-04,city scrape,Serene Victorian with Views in Noe Valley,"This is a complete and private residence in a peaceful, scenic part of San Francisco. It has high-end amenities consistent with the photos in the listing. For example, the kitchen has good pots and pans, sharp knives, full service for 12, crystal stemware, and more. The house quiet and secluded at the foot of a hill, but still very central and walkable to many of the quality eateries and cultural hotspots in town.","The home is in Noe Valley, an upscale, family- and pet-friendly neighborhood. This spot is unique in that it's quiet and secluded, but has great views and is very central and within walking distance of many attractions.",https://a0.muscache.com/pictures/airflow/Hosting-21298312/original/315e93f7-0c69-4714-9db0-38d344db8344.jpg,2721741,https://www.airbnb.com/users/show/2721741,Jonathan,2012-06-23,"San Francisco, CA",I'm a writer in San Francisco who enjoys the outdoors and the great indoors of Airbnb. I love introducing new people to the City by the Bay and making friends in new places. ,within a day,100%,67%,f,https://a0.muscache.com/im/pictures/user/f33f5a8b-c5b3-47cf-a015-525cbabbba3f.jpg?aki_policy=profile_small,https://a0.muscache.com/im/pictures/user/f33f5a8b-c5b3-47cf-a015-525cbabbba3f.jpg?aki_policy=profile_x_medium,Noe Valley,1,1,"['email', 'phone', 'work_email']",t,t,Neighborhood highlights,Glen Park,,37.74096,-122.42919,Entire home,Entire home/apt,4,1,1 bath,2,2,"[""Wifi"", ""Stainless steel gas stove"", ""Heating"", ""Shampoo"", ""Bed linens"", ""Smoke alarm"", ""Dishwasher"", ""First aid kit"", ""Dryer"", ""City skyline view"", ""Iron"", ""Oven"", ""Private patio or balcony"", ""Microwave"", ""Hangers"", ""Indoor fireplace"", ""Sound system"", ""Extra pillows and blankets"", ""Kitchen"", ""BBQ grill"", ""Body soap"", ""TV"", ""Dishes and silverware"", ""Free street parking"", ""Hair dryer"", ""Dedicated workspace"", ""Fire extinguisher"", ""Pets allowed"", ""Long term stays allowed"", ""Washer"", ""Refrigerator"", ""Exterior security cameras on property"", ""Cooking basics"", ""Valley view"", ""Coffee maker"", ""Luggage dropoff allowed"", ""Carbon monoxide alarm"", ""Essentials""]",$300.00,30,1125,30,30,1125,1125,30,1125,,t,27,57,87,177,2024-12-04,14,1,0,2018-10-31,2024-10-31,5,5,5,5,5,5,5,,f,1,1,0,0,0.19,150
21620847,https://www.airbnb.com/rooms/21620847,20241204171216,2024-12-04,city scrape,*SOMA Condo 2Br/1Ba-Free Parking-Easy Walk to BART,"Harrison Global by KEVALA TERRA: Ready to experience the ultimate Sojourn in San Francisco? We welcome you to our luxurious custom-designed Edwardian flat in the trendy South of Market (SOMA) district within walking distance to all major attractions, Museums, City Hall, Union Square /Downtown, Moscone Convention Center with dining and nightlife options abound.",,https://a0.muscache.com/pictures/prohost-api/Hosting-21620847/original/be3bde3d-d862-49e5-bb0f-94dd5ad950c0.jpeg,10622144,https://www.airbnb.com/users/show/10622144,Jefferson,2013-12-14,"San Francisco, CA",Professionals in the architectural construction design industry who loves to travel the world and create beautiful spaces for my own enjoyment and for others.  We meticulously up keep our property and have respect for those of other people.,within an hour,100%,99%,t,https://a0.muscache.com/im/pictures/user/User-10622144/original/35c3d55f-de28-4f91-ad36-b2d9b4fd876d.jpeg?aki_policy=profile_small,https://a0.muscache.com/im/pictures/user/User-10622144/original/35c3d55f-de28-4f91-ad36-b2d9b4fd876d.jpeg?aki_policy=profile_x_medium,SoMa,4,4,"['email', 'phone']",t,t,,South of Market,,37.775085,-122.407234,Entire condo,Entire home/apt,4,1,1 bath,2,2,"[""Wifi"", ""Shampoo"", ""Shared patio or balcony"", ""Coffee"", ""Skate ramp"", ""Bed linens"", ""Indoor fireplace: gas"", ""Wine glasses"", ""Smoke alarm"", ""42 inch HDTV"", ""Dishwasher"", ""Free washer \u2013 In unit"", ""City skyline view"", ""First aid kit"", ""Keypad"", ""Iron"", ""Oven"", ""Hot water"", ""Freezer"", ""Portable heater"", ""Microwave"", ""Thermador gas stove"", ""Cleaning products"", ""Bowling alley"", ""Hangers"", ""Extra pillows and blankets"", ""Toaster"", ""Kitchen"", ""Mosquito net"", ""Outdoor furniture"", ""Self check-in"", ""Conditioner"", ""Body soap"", ""Free dryer \u2013 In unit"", ""Garden view"", ""Baby bath"", ""Shower gel"", ""Dishes and silverware"", ""Hair dryer"", ""Dedicated workspace"", ""Fire extinguisher"", ""Long term stays allowed"", ""Refrigerator"", ""Blender"", ""Cooking basics"", ""Baking sheet"", ""Courtyard view"", ""Free parking on premises"", ""Coffee maker"", ""Baby monitor"", ""Private entrance"", ""Hot water kettle"", ""Luggage dropoff allowed"", ""Carbon monoxide alarm"", ""Essentials""]",$222.00,2,365,2,2,365,365,2,365,,t,3,10,27,235,2024-12-04,51,9,0,2017-12-26,2024-08-13,4.84,4.92,4.82,4.9,4.94,4.33,4.65,STR-0005052,f,4,4,0,0,0.6,111
22083141,https://www.airbnb.com/rooms/22083141,20241204171216,2024-12-04,city scrape,2 Bedroom 2 bath in Prestigious Pac Heights,"Enjoy San Francisco in this spacious, newly furnished apartment w/ plush king bed in master bedroom with private bathroom in the coveted Pacific Heights neighborhood.The 2nd bedroom has a queen size bed. You'll be walking distance to the best cafes, restaurants, shopping and parks SF has to offer. Come enjoy this modern, elegant, newly decorated apartment. <br /><br />This is the most prestigious location in San Francisco",We are one block away from Lafayette Park!,https://a0.muscache.com/pictures/497a7668-4599-4b03-8ff0-2285acb41338.jpg,4374280,https://www.airbnb.com/users/show/4374280,Danielle,2012-12-10,"San Francisco, CA"," I was born and raised in the Bay Area. I enjoy the outdoors, traveling the world, reading, running, playing tennis and chess, eating amazing food, and spending time with my husband, family and friends. ",N/A,N/A,N/A,f,https://a0.muscache.com/im/pictures/user/f1ef22b6-f1e9-4ff3-86b9-873188324cda.jpg?aki_policy=profile_small,https://a0.muscache.com/im/pictures/user/f1ef22b6-f1e9-4ff3-86b9-873188324cda.jpg?aki_policy=profile_x_medium,,2,5,"['email', 'phone']",t,t,Neighborhood highlights,Pacific Heights,,37.79429,-122.42635,Entire rental unit,Entire home/apt,4,2,2 baths,2,2,"[""Wifi"", ""Heating"", ""Shampoo"", ""Smoke alarm"", ""Dishwasher"", ""Patio or balcony"", ""Dryer"", ""Iron"", ""Oven"", ""Hot water"", ""Microwave"", ""Hangers"", ""Kitchen"", ""Host greets you"", ""TV"", ""Dishes and silverware"", ""Hair dryer"", ""Long term stays allowed"", ""Washer"", ""Refrigerator"", ""Cooking basics"", ""Free parking on premises"", ""Stove"", ""Coffee maker"", ""Essentials""]",$225.00,15,400,15,15,400,400,15,400,,t,14,35,65,65,2024-12-04,21,0,0,2018-04-21,2018-09-29,5,5,5,5,5,4.95,4.8,1084405,f,1,1,0,0,0.26,112.5
22193833,https://www.airbnb.com/rooms/22193833,20241204171216,2024-12-04,city scrape,Beautiful Victorian flat in Cole Valley,"Beautiful flat in historic Victorian house (built 1900)<br /><br />Temp - min 1 month - or long term<br /><br />- 3 large BR, 2 full baths<br />- large : 1400 sqft<br />- Very high ceilings, original details, wood floors<br />- 1 car parking negotiable <br /><br />At Clayton and Fredericks - between the laid back Cole Valley and the vibrant Haight Ashbury district.<br /><br />Walk score 95! <br />Transit score 85: N-Judah to downtown in 10 mins, bus lines to various city neighborhoods",,https://a0.muscache.com/pictures/dcc9a247-1066-4a38-bdd4-acc22ba4c53a.jpg,7636990,https://www.airbnb.com/users/show/7636990,Greg & Nathalie,2013-07-22,"San Francisco, CA",Greg is a video game designer and Nathalie the editor of a website dedicated to SF. ,within a day,100%,46%,f,https://a0.muscache.com/im/pictures/user/82101a5a-37a2-4822-8f47-fd0b44fde080.jpg?aki_policy=profile_small,https://a0.muscache.com/im/pictures/user/82101a5a-37a2-4822-8f47-fd0b44fde080.jpg?aki_policy=profile_x_medium,Cole Valley,2,2,"['email', 'phone']",t,t,,Haight Ashbury,,37.76793,-122.44788,Entire rental unit,Entire home/apt,6,2,2 baths,3,4,"[""Wifi"", ""Hot water"", ""Heating"", ""Cooking basics"", ""Free parking on premises"", ""Carbon monoxide alarm"", ""Private entrance"", ""TV"", ""Washer"", ""Dishes and silverware"", ""Smoke alarm"", ""Hair dryer"", ""Kitchen"", ""Dryer"", ""Fire extinguisher"", ""Pets allowed"", ""Iron"", ""Essentials""]",$252.00,30,1125,30,30,1125,1125,30,1125,,t,0,28,58,148,2024-12-04,16,2,0,2018-06-02,2024-10-16,4.94,4.94,4.88,5,5,5,4.94,,f,2,2,0,0,0.2,84
